time,taker,case,base,quote,price,quantity
2022-09-15 15:58:03.770667,Mango,buy,Mango,USD Coin,0.0419,1000
2022-09-15 15:50:16.289648,Mango,buy,Mango,USD Coin,0.0419,1000
2022-09-15 15:47:44.33946,Mango,buy,Mango,USD Coin,0.0419,4
2022-09-15 15:31:31.945267,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:31:25.825239,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:31:25.825239,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:31:25.825239,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:31:25.825239,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,970
2022-09-15 15:29:43.000482,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:29:43.000482,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:29:43.000482,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:29:43.000482,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:29:43.000482,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,1610
2022-09-15 15:29:43.000482,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,80
2022-09-15 15:29:05.52131,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:29:05.52131,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:29:05.52131,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:29:05.52131,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:29:05.52131,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,990
2022-09-15 15:29:05.52131,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:28:39.467339,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:28:39.467339,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:28:39.467339,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:26:59.321267,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:26:59.321267,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,1620
2022-09-15 15:26:53.580852,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:26:53.580852,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:26:19.017218,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:26:19.017218,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,960
2022-09-15 15:26:19.017218,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,1040
2022-09-15 15:26:12.721552,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,1900
2022-09-15 15:23:25.855336,PgbEDDGf3CU4ifJxDWTWyL76YDVB2M2biWZJggDNUGi,sell,Mango,USD Coin,0.0418,10699
2022-09-15 15:23:25.855336,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:23:02.714617,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:23:02.714617,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:21:52.346029,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:21:52.346029,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,1960
2022-09-15 15:21:24.233604,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:21:00.61109,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:21:00.61109,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,650
2022-09-15 15:21:00.61109,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:21:00.61109,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,1070
2022-09-15 15:20:36.366976,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:20:36.366976,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:20:36.366976,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:20:36.366976,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:20:30.344498,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,1920
2022-09-15 15:20:24.317357,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:20:24.317357,Alameda,sell,Mango,USD Coin,0.0418,1417
2022-09-15 15:20:24.317357,Alameda,sell,Mango,USD Coin,0.0418,1259
2022-09-15 15:20:24.317309,Alameda,sell,Mango,USD Coin,0.0418,1310
2022-09-15 15:20:24.317309,Alameda,sell,Mango,USD Coin,0.0418,1596
2022-09-15 15:20:24.317309,Alameda,sell,Mango,USD Coin,0.0418,1455
2022-09-15 15:20:24.317309,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:20:24.317309,Alameda,sell,Mango,USD Coin,0.0418,1261
2022-09-15 15:20:24.317309,Alameda,sell,Mango,USD Coin,0.0418,1338
2022-09-15 15:20:06.895054,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:20:00.703561,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:19:48.681505,Alameda,sell,Mango,USD Coin,0.0418,1148
2022-09-15 15:19:48.681505,Alameda,sell,Mango,USD Coin,0.0418,1190
2022-09-15 15:19:26.180937,Alameda,sell,Mango,USD Coin,0.0418,1294
2022-09-15 15:19:26.180937,Alameda,sell,Mango,USD Coin,0.0418,1197
2022-09-15 15:19:26.180937,Alameda,sell,Mango,USD Coin,0.0418,1163
2022-09-15 15:19:26.180937,Alameda,sell,Mango,USD Coin,0.0418,1194
2022-09-15 15:19:09.78826,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,1980
2022-09-15 15:19:03.91457,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:18:58.121678,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:18:47.003556,Alameda,sell,Mango,USD Coin,0.0418,1163
2022-09-15 15:18:41.996395,Alameda,sell,Mango,USD Coin,0.0418,1386
2022-09-15 15:18:36.758299,Alameda,sell,Mango,USD Coin,0.0418,1401
2022-09-15 15:18:31.181875,Alameda,sell,Mango,USD Coin,0.0418,1163
2022-09-15 15:18:15.77426,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,80
2022-09-15 15:18:15.77426,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:18:11.590554,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:18:11.590554,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:18:06.773441,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,620
2022-09-15 15:18:01.14651,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:18:01.14651,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:17:36.438429,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:17:36.438429,PgbEDDGf3CU4ifJxDWTWyL76YDVB2M2biWZJggDNUGi,sell,Mango,USD Coin,0.0418,12010
2022-09-15 15:17:36.438429,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,1990
2022-09-15 15:17:31.418031,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:17:31.418031,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:17:31.418031,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:17:15.305566,Alameda,sell,Mango,USD Coin,0.0418,1267
2022-09-15 15:17:09.903452,Alameda,sell,Mango,USD Coin,0.0418,1102
2022-09-15 15:17:09.903452,Alameda,sell,Mango,USD Coin,0.0418,1115
2022-09-15 15:16:28.034499,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:16:28.034499,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,970
2022-09-15 15:16:22.43396,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:16:22.43396,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:16:16.622512,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:15:29.528584,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:15:29.528584,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:15:29.528584,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,1980
2022-09-15 15:15:29.528581,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:15:29.528581,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,590
2022-09-15 15:15:29.528581,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:14:34.312135,Raydium,sell,Mango,USD Coin,0.0418,649
2022-09-15 15:14:34.312135,AbombUMd8PacrG56wj2e2A8gMcuArDChkZVbYtPuUknh,sell,Mango,USD Coin,0.0418,446
2022-09-15 15:14:28.257596,Raydium,sell,Mango,USD Coin,0.0418,1541
2022-09-15 15:14:22.621976,AbombUMd8PacrG56wj2e2A8gMcuArDChkZVbYtPuUknh,sell,Mango,USD Coin,0.0418,446
2022-09-15 15:14:22.621976,Raydium,sell,Mango,USD Coin,0.0418,722
2022-09-15 15:14:16.926866,AbombUMd8PacrG56wj2e2A8gMcuArDChkZVbYtPuUknh,sell,Mango,USD Coin,0.0418,446
2022-09-15 15:13:54.389519,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,30
2022-09-15 15:13:49.426345,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:13:49.426345,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,1990
2022-09-15 15:13:49.426345,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:13:49.426345,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:13:43.395415,PgbEDDGf3CU4ifJxDWTWyL76YDVB2M2biWZJggDNUGi,sell,Mango,USD Coin,0.0418,24090
2022-09-15 15:13:43.395415,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:13:43.395415,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:13:03.725913,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,sell,Mango,USD Coin,0.0418,239
2022-09-15 15:13:03.725913,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,sell,Mango,USD Coin,0.0418,239
2022-09-15 15:13:03.725913,Raydium,sell,Mango,USD Coin,0.0418,532
2022-09-15 15:13:03.725913,Raydium,sell,Mango,USD Coin,0.0418,475
2022-09-15 15:13:03.725913,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:13:03.725913,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:13:03.725913,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:13:03.725913,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:13:03.725913,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:13:03.725913,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:13:03.725913,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,30
2022-09-15 15:13:03.725913,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:13:03.725913,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,1010
2022-09-15 15:13:03.725913,Raydium,sell,Mango,USD Coin,0.0418,853
2022-09-15 15:13:03.725913,HGSXs82RMXbTULPwJmrBdB33zrSvn3qvhk7Nrjwb8BVA,sell,Mango,USD Coin,0.0418,383
2022-09-15 15:13:03.725913,AbombUMd8PacrG56wj2e2A8gMcuArDChkZVbYtPuUknh,sell,Mango,USD Coin,0.0418,446
2022-09-15 15:11:19.854463,AbombUMd8PacrG56wj2e2A8gMcuArDChkZVbYtPuUknh,sell,Mango,USD Coin,0.0418,446
2022-09-15 15:11:19.854463,Raydium,sell,Mango,USD Coin,0.0418,719
2022-09-15 15:11:08.150257,AbombUMd8PacrG56wj2e2A8gMcuArDChkZVbYtPuUknh,sell,Mango,USD Coin,0.0418,446
2022-09-15 15:11:03.36226,AbombUMd8PacrG56wj2e2A8gMcuArDChkZVbYtPuUknh,sell,Mango,USD Coin,0.0418,446
2022-09-15 15:11:03.36226,Raydium,sell,Mango,USD Coin,0.0418,649
2022-09-15 15:10:57.320161,HGSXs82RMXbTULPwJmrBdB33zrSvn3qvhk7Nrjwb8BVA,sell,Mango,USD Coin,0.0418,383
2022-09-15 15:10:57.320161,Raydium,sell,Mango,USD Coin,0.0418,849
2022-09-15 15:10:51.710963,Raydium,sell,Mango,USD Coin,0.0418,726
2022-09-15 15:10:51.710963,AbombUMd8PacrG56wj2e2A8gMcuArDChkZVbYtPuUknh,sell,Mango,USD Coin,0.0418,446
2022-09-15 15:10:51.710963,AbombUMd8PacrG56wj2e2A8gMcuArDChkZVbYtPuUknh,sell,Mango,USD Coin,0.0418,446
2022-09-15 15:10:46.05608,AbombUMd8PacrG56wj2e2A8gMcuArDChkZVbYtPuUknh,sell,Mango,USD Coin,0.0418,446
2022-09-15 15:10:40.034219,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:10:40.034219,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,550
2022-09-15 15:10:40.034219,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,10
2022-09-15 15:10:40.034219,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:10:40.034219,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:10:40.034219,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:10:34.275168,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:10:34.275168,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:10:10.217759,PgbEDDGf3CU4ifJxDWTWyL76YDVB2M2biWZJggDNUGi,sell,Mango,USD Coin,0.0418,24110
2022-09-15 15:10:10.217759,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:10:10.217759,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:10:10.217759,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:10:10.217759,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:10:10.217759,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:10:10.217759,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:10:10.217759,H1CHjvi8Eg5czKQcvu3evGZ7yRVgx8Kduw67WBghWW9d,sell,Mango,USD Coin,0.0418,12040
2022-09-15 15:10:10.217759,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:10:10.217759,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,20
2022-09-15 15:10:10.217759,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,20
2022-09-15 15:08:19.142444,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:08:19.142444,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,980
2022-09-15 15:08:19.142444,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:08:07.350678,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:08:07.350678,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,540
2022-09-15 15:07:55.630262,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,30
2022-09-15 15:07:55.63024,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:07:55.63024,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:07:38.319667,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:07:38.319667,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,30
2022-09-15 15:07:38.319667,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:07:38.319667,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:07:38.319667,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:07:32.465364,PgbEDDGf3CU4ifJxDWTWyL76YDVB2M2biWZJggDNUGi,sell,Mango,USD Coin,0.0418,13000
2022-09-15 15:07:32.465364,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:07:32.465364,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,30
2022-09-15 15:07:32.465364,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:07:32.465364,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:05:30.014206,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:05:30.014206,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:05:24.767956,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:05:18.896116,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:05:18.896116,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,1340
2022-09-15 15:05:18.896116,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:05:13.60309,H1CHjvi8Eg5czKQcvu3evGZ7yRVgx8Kduw67WBghWW9d,sell,Mango,USD Coin,0.0418,12040
2022-09-15 15:05:03.803918,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,1210
2022-09-15 15:05:03.803918,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:04:57.963963,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:04:57.963963,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,2000
2022-09-15 15:04:52.072121,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,1000
2022-09-15 15:04:52.072121,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0418,2000
